Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Fabricación de muebles, colchones y persianas",629681,09,2025/01,1523
"Fabricación de muebles, colchones y persianas",629681,09,2025/02,2102
"Fabricación de muebles, colchones y persianas",629681,09,2025/03,1995
"Fabricación de muebles, colchones y persianas",629681,09,2025/04,2099
"Fabricación de muebles, colchones y persianas",629681,09,2026/01,1029
"Fabricación de muebles, colchones y persianas",629681,14,2025/01,6975
"Fabricación de muebles, colchones y persianas",629681,14,2025/02,6758
"Fabricación de muebles, colchones y persianas",629681,14,2025/03,5196
"Fabricación de muebles, colchones y persianas",629681,14,2025/04,6352
"Fabricación de muebles, colchones y persianas",629681,14,2026/01,4725
"Fabricación de muebles, colchones y persianas",629681,15,2025/01,8461
"Fabricación de muebles, colchones y persianas",629681,15,2025/02,5647
"Fabricación de muebles, colchones y persianas",629681,15,2025/03,9278
"Fabricación de muebles, colchones y persianas",629681,15,2025/04,4527
"Fabricación de muebles, colchones y persianas",629681,15,2026/01,2493
"Fabricación de muebles, colchones y persianas",629681,19,2025/01,96415
"Fabricación de muebles, colchones y persianas",629681,19,2025/02,112373
"Fabricación de muebles, colchones y persianas",629681,19,2025/03,115435
"Fabricación de muebles, colchones y persianas",629681,19,2025/04,118602
"Fabricación de muebles, colchones y persianas",629681,19,2026/01,100565
"Fabricación de muebles, colchones y persianas",629681,26,2025/01,38683
"Fabricación de muebles, colchones y persianas",629681,26,2025/02,37934
"Fabricación de muebles, colchones y persianas",629681,26,2025/03,43367
"Fabricación de muebles, colchones y persianas",629681,26,2025/04,48010
"Fabricación de muebles, colchones y persianas",629681,26,2026/01,56760
"Fabricación de muebles, colchones y persianas",629681,24,2025/01,2856
"Fabricación de muebles, colchones y persianas",629681,24,2025/02,2655
"Fabricación de muebles, colchones y persianas",629681,24,2025/03,4250
"Fabricación de muebles, colchones y persianas",629681,24,2025/04,4013
"Fabricación de muebles, colchones y persianas",629681,24,2026/01,5348
"Fabricación de muebles, colchones y persianas",629681,21,2025/01,6079
"Fabricación de muebles, colchones y persianas",629681,21,2025/02,5387
"Fabricación de muebles, colchones y persianas",629681,21,2025/03,6801
"Fabricación de muebles, colchones y persianas",629681,21,2025/04,5795
"Fabricación de muebles, colchones y persianas",629681,21,2026/01,4859
"Fabricación de muebles, colchones y persianas",629681,28,2025/01,136484
"Fabricación de muebles, colchones y persianas",629681,28,2025/02,161912
"Fabricación de muebles, colchones y persianas",629681,28,2025/03,152334
"Fabricación de muebles, colchones y persianas",629681,28,2025/04,162022
"Fabricación de muebles, colchones y persianas",629681,28,2026/01,125095
Otras industrias manufactureras,629682,02,2025/01,2289081
Otras industrias manufactureras,629682,02,2025/02,2641194
Otras industrias manufactureras,629682,02,2025/03,2540549
Otras industrias manufactureras,629682,02,2025/04,2616742
Otras industrias manufactureras,629682,02,2026/01,2300610
Otras industrias manufactureras,629682,01,2025/01,8871
Otras industrias manufactureras,629682,01,2025/02,10178
Otras industrias manufactureras,629682,01,2025/03,10770
Otras industrias manufactureras,629682,01,2025/04,14073
Otras industrias manufactureras,629682,01,2026/01,13524
Otras industrias manufactureras,629682,05,2025/01,41774
Otras industrias manufactureras,629682,05,2025/02,55435
Otras industrias manufactureras,629682,05,2025/03,58798
Otras industrias manufactureras,629682,05,2025/04,63475
Otras industrias manufactureras,629682,05,2026/01,47031
Otras industrias manufactureras,629682,09,2025/01,9102
Otras industrias manufactureras,629682,09,2025/02,8164
Otras industrias manufactureras,629682,09,2025/03,9524
Otras industrias manufactureras,629682,09,2025/04,9349
Otras industrias manufactureras,629682,09,2026/01,7218
Otras industrias manufactureras,629682,08,2025/01,1691777
Otras industrias manufactureras,629682,08,2025/02,2160186
Otras industrias manufactureras,629682,08,2025/03,2223394
Otras industrias manufactureras,629682,08,2025/04,2234438
Otras industrias manufactureras,629682,08,2026/01,2029128
Otras industrias manufactureras,629682,11,2025/01,5529
Otras industrias manufactureras,629682,11,2025/02,6203
Otras industrias manufactureras,629682,11,2025/03,5597
Otras industrias manufactureras,629682,11,2025/04,4541
Otras industrias manufactureras,629682,11,2026/01,5435
Otras industrias manufactureras,629682,14,2025/01,39077
Otras industrias manufactureras,629682,14,2025/02,43813
Otras industrias manufactureras,629682,14,2025/03,64749
Otras industrias manufactureras,629682,14,2025/04,80900
Otras industrias manufactureras,629682,14,2026/01,61110
Otras industrias manufactureras,629682,17,2025/01,11491
Otras industrias manufactureras,629682,17,2025/02,11502
Otras industrias manufactureras,629682,17,2025/03,13965
Otras industrias manufactureras,629682,17,2025/04,13040
Otras industrias manufactureras,629682,17,2026/01,10691
Otras industrias manufactureras,629682,15,2025/01,206862
Otras industrias manufactureras,629682,15,2025/02,215109
Otras industrias manufactureras,629682,15,2025/03,232749
Otras industrias manufactureras,629682,15,2025/04,198079
Otras industrias manufactureras,629682,15,2026/01,197496
Otras industrias manufactureras,629682,19,2025/01,464526
Otras industrias manufactureras,629682,19,2025/02,550188
Otras industrias manufactureras,629682,19,2025/03,532332
Otras industrias manufactureras,629682,19,2025/04,610152
Otras industrias manufactureras,629682,19,2026/01,384119
Otras industrias manufactureras,629682,22,2025/01,16119
Otras industrias manufactureras,629682,22,2025/02,19038
Otras industrias manufactureras,629682,22,2025/03,18913
Otras industrias manufactureras,629682,22,2025/04,22750
Otras industrias manufactureras,629682,22,2026/01,31299
Otras industrias manufactureras,629682,21,2025/01,3672
Otras industrias manufactureras,629682,21,2025/02,4441
Otras industrias manufactureras,629682,21,2025/03,5257
Otras industrias manufactureras,629682,21,2025/04,5697
Otras industrias manufactureras,629682,21,2026/01,5562
Otras industrias manufactureras,629682,26,2025/01,283172
Otras industrias manufactureras,629682,26,2025/02,305601
Otras industrias manufactureras,629682,26,2025/03,295805
Otras industrias manufactureras,629682,26,2025/04,295566
Otras industrias manufactureras,629682,26,2026/01,250980
Otras industrias manufactureras,629682,24,2025/01,15452
Otras industrias manufactureras,629682,24,2025/02,20133
Otras industrias manufactureras,629682,24,2025/03,24331
Otras industrias manufactureras,629682,24,2025/04,26100
Otras industrias manufactureras,629682,24,2026/01,25593
Otras industrias manufactureras,629682,29,2025/01,3846
Otras industrias manufactureras,629682,29,2025/02,3649
Otras industrias manufactureras,629682,29,2025/03,3749
Otras industrias manufactureras,629682,29,2025/04,4126
Otras industrias manufactureras,629682,29,2026/01,4118
Otras industrias manufactureras,629682,28,2025/01,690287
Otras industrias manufactureras,629682,28,2025/02,805966
Otras industrias manufactureras,629682,28,2025/03,785642
Otras industrias manufactureras,629682,28,2025/04,834278
Otras industrias manufactureras,629682,28,2026/01,696575
No especificado,629683,01,2025/01,8205
No especificado,629683,01,2025/02,34462
No especificado,629683,01,2025/03,11590
No especificado,629683,01,2025/04,14376
No especificado,629683,01,2026/01,13284
No especificado,629683,02,2025/01,7884
No especificado,629683,02,2025/02,8241
No especificado,629683,02,2025/03,7343
No especificado,629683,02,2025/04,6970
No especificado,629683,02,2026/01,5999
Otras industrias manufactureras,629682,31,2025/01,74939
Otras industrias manufactureras,629682,31,2025/02,100397
Otras industrias manufactureras,629682,31,2025/03,141091
Otras industrias manufactureras,629682,31,2025/04,210084
Otras industrias manufactureras,629682,31,2026/01,127280
No especificado,629683,06,2025/01,18588
No especificado,629683,06,2025/02,335468
No especificado,629683,06,2025/03,23768
No especificado,629683,06,2025/04,25834
No especificado,629683,06,2026/01,535477
No especificado,629683,05,2025/01,3654
No especificado,629683,05,2025/02,4428
No especificado,629683,05,2025/03,4630
No especificado,629683,05,2025/04,3990
No especificado,629683,05,2026/01,5932
No especificado,629683,04,2025/01,1132
No especificado,629683,04,2025/02,1340
No especificado,629683,04,2025/03,1287
No especificado,629683,04,2025/04,1441
No especificado,629683,04,2026/01,1193
No especificado,629683,03,2025/01,920
No especificado,629683,03,2025/02,1104
No especificado,629683,03,2025/03,7645
No especificado,629683,03,2025/04,26387
No especificado,629683,03,2026/01,43905
No especificado,629683,09,2025/01,3473
No especificado,629683,09,2025/02,3857
No especificado,629683,09,2025/03,2581
No especificado,629683,09,2025/04,3149
No especificado,629683,09,2026/01,1153
No especificado,629683,07,2025/01,53783
No especificado,629683,07,2025/02,82009
No especificado,629683,07,2025/03,44714
No especificado,629683,07,2025/04,54352
No especificado,629683,07,2026/01,55731
No especificado,629683,08,2025/01,36728
No especificado,629683,08,2025/02,46555
No especificado,629683,08,2025/03,50976
No especificado,629683,08,2025/04,55818
No especificado,629683,08,2026/01,52711
No especificado,629683,10,2025/01,28240
No especificado,629683,10,2025/02,12855
No especificado,629683,10,2025/03,15885
No especificado,629683,10,2025/04,17864
No especificado,629683,10,2026/01,28814
No especificado,629683,14,2025/01,0
No especificado,629683,14,2025/02,0
No especificado,629683,14,2025/03,5140
No especificado,629683,14,2025/04,230
No especificado,629683,14,2026/01,501
No especificado,629683,11,2025/01,118751
No especificado,629683,11,2025/02,180068
No especificado,629683,11,2025/03,123561
No especificado,629683,11,2025/04,139572
No especificado,629683,11,2026/01,97086
No especificado,629683,12,2025/01,116
No especificado,629683,12,2025/02,145
No especificado,629683,12,2025/03,295
No especificado,629683,12,2025/04,284245
No especificado,629683,12,2026/01,555734
No especificado,629683,13,2025/01,6187
No especificado,629683,13,2025/02,8279
No especificado,629683,13,2025/03,11589
No especificado,629683,13,2025/04,13074
No especificado,629683,13,2026/01,3228
No especificado,629683,15,2025/01,3954
No especificado,629683,15,2025/02,5821
No especificado,629683,15,2025/03,5248
No especificado,629683,15,2025/04,30707
No especificado,629683,15,2026/01,21682
No especificado,629683,18,2025/01,472
No especificado,629683,18,2025/02,346
No especificado,629683,18,2025/03,8690
No especificado,629683,18,2025/04,4244
No especificado,629683,18,2026/01,4780
No especificado,629683,16,2025/01,224228
No especificado,629683,16,2025/02,230805
No especificado,629683,16,2025/03,154370
No especificado,629683,16,2025/04,180075
No especificado,629683,16,2026/01,182946
No especificado,629683,17,2025/01,22463
No especificado,629683,17,2025/02,16781
No especificado,629683,17,2025/03,36824
No especificado,629683,17,2025/04,17885
No especificado,629683,17,2026/01,24415
No especificado,629683,22,2025/01,10374
No especificado,629683,22,2025/02,11237
No especificado,629683,22,2025/03,10394
No especificado,629683,22,2025/04,12228
No especificado,629683,22,2026/01,16140
No especificado,629683,19,2025/01,4214
No especificado,629683,19,2025/02,4355
No especificado,629683,19,2025/03,4998
No especificado,629683,19,2025/04,4239
No especificado,629683,19,2026/01,4230
No especificado,629683,21,2025/01,25
No especificado,629683,21,2025/02,96
No especificado,629683,21,2025/03,44
No especificado,629683,21,2025/04,115
No especificado,629683,21,2026/01,147
No especificado,629683,20,2025/01,230190
No especificado,629683,20,2025/02,299500
No especificado,629683,20,2025/03,230804
No especificado,629683,20,2025/04,294717
No especificado,629683,20,2026/01,229907
No especificado,629683,23,2025/01,341
No especificado,629683,23,2025/02,7368
No especificado,629683,23,2025/03,5745
No especificado,629683,23,2025/04,732
No especificado,629683,23,2026/01,11930
No especificado,629683,24,2025/01,7052
No especificado,629683,24,2025/02,5202
No especificado,629683,24,2025/03,7333
No especificado,629683,24,2025/04,6891
No especificado,629683,24,2026/01,3892
No especificado,629683,25,2025/01,2865
No especificado,629683,25,2025/02,3782
No especificado,629683,25,2025/03,2202
No especificado,629683,25,2025/04,15708
No especificado,629683,25,2026/01,2540
No especificado,629683,26,2025/01,2245
No especificado,629683,26,2025/02,2155
No especificado,629683,26,2025/03,2025
No especificado,629683,26,2025/04,2350
No especificado,629683,26,2026/01,4223
No especificado,629683,27,2025/01,2040
No especificado,629683,27,2025/02,2411
No especificado,629683,27,2025/03,1881
No especificado,629683,27,2025/04,1878
No especificado,629683,27,2026/01,2116
No especificado,629683,31,2025/01,27057
No especificado,629683,31,2025/02,54605
No especificado,629683,31,2025/03,38806
No especificado,629683,31,2025/04,55144
No especificado,629683,31,2026/01,43365
No especificado,629683,29,2025/01,33721
No especificado,629683,29,2025/02,31370
No especificado,629683,29,2025/03,36016
No especificado,629683,29,2025/04,36045
No especificado,629683,29,2026/01,31223
No especificado,629683,32,2025/01,47687
No especificado,629683,32,2025/02,57139
No especificado,629683,32,2025/03,60212
No especificado,629683,32,2025/04,54602
No especificado,629683,32,2026/01,49651
No especificado,629683,30,2025/01,193026
No especificado,629683,30,2025/02,192792
No especificado,629683,30,2025/03,183203
No especificado,629683,30,2025/04,185682
No especificado,629683,30,2026/01,181283
No especificado,629683,28,2025/01,98167
No especificado,629683,28,2025/02,1325
No especificado,629683,28,2025/03,90659
No especificado,629683,28,2025/04,125295
No especificado,629683,28,2026/01,105436
