Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Pesca, caza y captura",697788,01,2025/03,0.0
"Pesca, caza y captura",697788,01,2025/04,0.0
"Pesca, caza y captura",697788,02,2024/01,42772.0
"Pesca, caza y captura",697788,02,2024/02,26704.0
"Pesca, caza y captura",697788,02,2024/03,34865.0
"Pesca, caza y captura",697788,02,2024/04,68312.0
"Pesca, caza y captura",697788,02,2025/01,44598.0
"Pesca, caza y captura",697788,02,2025/02,32153.0
"Pesca, caza y captura",697788,02,2025/03,40649.0
"Pesca, caza y captura",697788,02,2025/04,74190.0
"Pesca, caza y captura",697788,03,2024/01,6720.0
"Pesca, caza y captura",697788,03,2024/02,2837.0
"Pesca, caza y captura",697788,03,2024/03,3412.0
"Pesca, caza y captura",697788,03,2024/04,12064.0
"Pesca, caza y captura",697788,03,2025/01,4598.0
"Pesca, caza y captura",697788,03,2025/02,3042.0
"Pesca, caza y captura",697788,03,2025/03,3558.0
"Pesca, caza y captura",697788,03,2025/04,16140.0
"Pesca, caza y captura",697788,04,2024/01,1121.0
"Pesca, caza y captura",697788,04,2024/02,684.0
"Pesca, caza y captura",697788,04,2024/03,1001.0
"Pesca, caza y captura",697788,04,2024/04,989.0
"Pesca, caza y captura",697788,04,2025/01,714.0
"Pesca, caza y captura",697788,04,2025/02,640.0
"Pesca, caza y captura",697788,04,2025/03,826.0
"Pesca, caza y captura",697788,04,2025/04,925.0
"Pesca, caza y captura",697788,05,2024/01,0.0
"Pesca, caza y captura",697788,05,2024/02,0.0
"Pesca, caza y captura",697788,05,2024/03,0.0
"Pesca, caza y captura",697788,05,2024/04,0.0
"Pesca, caza y captura",697788,05,2025/01,0.0
"Pesca, caza y captura",697788,05,2025/02,0.0
"Pesca, caza y captura",697788,05,2025/03,0.0
"Pesca, caza y captura",697788,05,2025/04,0.0
"Pesca, caza y captura",697788,06,2024/01,0.0
"Pesca, caza y captura",697788,06,2024/02,0.0
"Pesca, caza y captura",697788,06,2024/03,0.0
"Pesca, caza y captura",697788,06,2024/04,0.0
"Pesca, caza y captura",697788,06,2025/01,0.0
"Pesca, caza y captura",697788,06,2025/02,0.0
"Pesca, caza y captura",697788,06,2025/03,0.0
"Pesca, caza y captura",697788,06,2025/04,0.0
"Pesca, caza y captura",697788,07,2024/01,0.0
"Pesca, caza y captura",697788,07,2024/02,0.0
"Pesca, caza y captura",697788,07,2024/03,0.0
"Pesca, caza y captura",697788,07,2024/04,0.0
"Pesca, caza y captura",697788,07,2025/01,0.0
"Pesca, caza y captura",697788,07,2025/02,0.0
"Pesca, caza y captura",697788,07,2025/03,0.0
"Pesca, caza y captura",697788,07,2025/04,0.0
"Pesca, caza y captura",697788,08,2024/01,0.0
"Pesca, caza y captura",697788,08,2024/02,0.0
"Pesca, caza y captura",697788,08,2024/03,0.0
"Pesca, caza y captura",697788,08,2024/04,0.0
"Pesca, caza y captura",697788,08,2025/01,0.0
"Pesca, caza y captura",697788,08,2025/02,0.0
"Pesca, caza y captura",697788,08,2025/03,0.0
"Pesca, caza y captura",697788,08,2025/04,0.0
"Pesca, caza y captura",697788,09,2024/01,0.0
"Pesca, caza y captura",697788,09,2024/02,0.0
"Pesca, caza y captura",697788,09,2024/03,0.0
"Pesca, caza y captura",697788,09,2024/04,0.0
"Pesca, caza y captura",697788,09,2025/01,0.0
"Pesca, caza y captura",697788,09,2025/02,0.0
"Pesca, caza y captura",697788,09,2025/03,0.0
"Pesca, caza y captura",697788,09,2025/04,0.0
"Pesca, caza y captura",697788,10,2024/01,0.0
"Pesca, caza y captura",697788,10,2024/02,0.0
"Pesca, caza y captura",697788,10,2024/03,0.0
"Pesca, caza y captura",697788,10,2024/04,0.0
"Pesca, caza y captura",697788,10,2025/01,0.0
"Pesca, caza y captura",697788,10,2025/02,0.0
"Pesca, caza y captura",697788,10,2025/03,0.0
"Pesca, caza y captura",697788,10,2025/04,0.0
"Pesca, caza y captura",697788,11,2024/01,0.0
"Pesca, caza y captura",697788,11,2024/02,0.0
"Pesca, caza y captura",697788,11,2024/03,0.0
"Pesca, caza y captura",697788,11,2024/04,0.0
"Pesca, caza y captura",697788,11,2025/01,0.0
"Pesca, caza y captura",697788,11,2025/02,0.0
"Pesca, caza y captura",697788,11,2025/03,0.0
"Pesca, caza y captura",697788,11,2025/04,0.0
"Pesca, caza y captura",697788,12,2024/01,0.0
"Pesca, caza y captura",697788,12,2024/02,0.0
"Pesca, caza y captura",697788,12,2024/03,0.0
"Pesca, caza y captura",697788,12,2024/04,0.0
"Pesca, caza y captura",697788,12,2025/01,0.0
"Pesca, caza y captura",697788,12,2025/02,0.0
"Pesca, caza y captura",697788,12,2025/03,0.0
"Pesca, caza y captura",697788,12,2025/04,0.0
"Pesca, caza y captura",697788,13,2024/01,0.0
"Pesca, caza y captura",697788,13,2024/02,0.0
"Pesca, caza y captura",697788,13,2024/03,0.0
"Pesca, caza y captura",697788,13,2024/04,0.0
"Pesca, caza y captura",697788,13,2025/01,0.0
"Pesca, caza y captura",697788,13,2025/02,0.0
"Pesca, caza y captura",697788,13,2025/03,0.0
"Pesca, caza y captura",697788,13,2025/04,0.0
"Pesca, caza y captura",697788,14,2024/01,0.0
"Pesca, caza y captura",697788,14,2024/02,0.0
"Pesca, caza y captura",697788,14,2024/03,0.0
"Pesca, caza y captura",697788,14,2024/04,0.0
"Pesca, caza y captura",697788,14,2025/01,0.0
"Pesca, caza y captura",697788,14,2025/02,0.0
"Pesca, caza y captura",697788,14,2025/03,0.0
"Pesca, caza y captura",697788,14,2025/04,0.0
"Pesca, caza y captura",697788,15,2024/01,0.0
"Pesca, caza y captura",697788,15,2024/02,0.0
"Pesca, caza y captura",697788,15,2024/03,0.0
"Pesca, caza y captura",697788,15,2024/04,0.0
"Pesca, caza y captura",697788,15,2025/01,0.0
"Pesca, caza y captura",697788,15,2025/02,0.0
"Pesca, caza y captura",697788,15,2025/03,0.0
"Pesca, caza y captura",697788,15,2025/04,0.0
"Pesca, caza y captura",697788,16,2024/01,0.0
"Pesca, caza y captura",697788,16,2024/02,0.0
"Pesca, caza y captura",697788,16,2024/03,0.0
"Pesca, caza y captura",697788,16,2024/04,0.0
"Pesca, caza y captura",697788,16,2025/01,0.0
"Pesca, caza y captura",697788,16,2025/02,0.0
"Pesca, caza y captura",697788,16,2025/03,0.0
"Pesca, caza y captura",697788,16,2025/04,0.0
"Pesca, caza y captura",697788,17,2024/01,0.0
"Pesca, caza y captura",697788,17,2024/02,0.0
"Pesca, caza y captura",697788,17,2024/03,0.0
"Pesca, caza y captura",697788,17,2024/04,0.0
"Pesca, caza y captura",697788,17,2025/01,0.0
"Pesca, caza y captura",697788,17,2025/02,0.0
"Pesca, caza y captura",697788,17,2025/03,0.0
"Pesca, caza y captura",697788,17,2025/04,0.0
"Pesca, caza y captura",697788,18,2024/01,0.0
"Pesca, caza y captura",697788,18,2024/02,0.0
"Pesca, caza y captura",697788,18,2024/03,0.0
"Pesca, caza y captura",697788,18,2024/04,0.0
"Pesca, caza y captura",697788,18,2025/01,0.0
"Pesca, caza y captura",697788,18,2025/02,0.0
"Pesca, caza y captura",697788,18,2025/03,0.0
"Pesca, caza y captura",697788,18,2025/04,0.0
"Pesca, caza y captura",697788,19,2024/01,0.0
"Pesca, caza y captura",697788,19,2024/02,0.0
"Pesca, caza y captura",697788,19,2024/03,0.0
"Pesca, caza y captura",697788,19,2024/04,0.0
"Pesca, caza y captura",697788,19,2025/01,0.0
"Pesca, caza y captura",697788,19,2025/02,0.0
"Pesca, caza y captura",697788,19,2025/03,0.0
"Pesca, caza y captura",697788,19,2025/04,0.0
"Pesca, caza y captura",697788,20,2024/01,0.0
"Pesca, caza y captura",697788,20,2024/02,0.0
"Pesca, caza y captura",697788,20,2024/03,0.0
"Pesca, caza y captura",697788,20,2024/04,0.0
"Pesca, caza y captura",697788,20,2025/01,0.0
"Pesca, caza y captura",697788,20,2025/02,0.0
"Pesca, caza y captura",697788,20,2025/03,0.0
"Pesca, caza y captura",697788,20,2025/04,0.0
"Pesca, caza y captura",697788,21,2024/01,0.0
"Pesca, caza y captura",697788,21,2024/02,0.0
"Pesca, caza y captura",697788,21,2024/03,0.0
"Pesca, caza y captura",697788,21,2024/04,0.0
"Pesca, caza y captura",697788,21,2025/01,0.0
"Pesca, caza y captura",697788,21,2025/02,0.0
"Pesca, caza y captura",697788,21,2025/03,0.0
"Pesca, caza y captura",697788,21,2025/04,0.0
"Pesca, caza y captura",697788,22,2024/01,0.0
"Pesca, caza y captura",697788,22,2024/02,0.0
"Pesca, caza y captura",697788,22,2024/03,0.0
"Pesca, caza y captura",697788,22,2024/04,0.0
"Pesca, caza y captura",697788,22,2025/01,0.0
"Pesca, caza y captura",697788,22,2025/02,0.0
"Pesca, caza y captura",697788,22,2025/03,0.0
"Pesca, caza y captura",697788,22,2025/04,0.0
"Pesca, caza y captura",697788,23,2024/01,994.0
"Pesca, caza y captura",697788,23,2024/02,765.0
"Pesca, caza y captura",697788,23,2024/03,1434.0
"Pesca, caza y captura",697788,23,2024/04,2619.0
"Pesca, caza y captura",697788,23,2025/01,921.0
"Pesca, caza y captura",697788,23,2025/02,444.0
"Pesca, caza y captura",697788,23,2025/03,1149.0
"Pesca, caza y captura",697788,23,2025/04,1639.0
"Pesca, caza y captura",697788,24,2024/01,0.0
"Pesca, caza y captura",697788,24,2024/02,0.0
"Pesca, caza y captura",697788,24,2024/03,0.0
"Pesca, caza y captura",697788,24,2024/04,0.0
"Pesca, caza y captura",697788,24,2025/01,0.0
"Pesca, caza y captura",697788,24,2025/02,0.0
"Pesca, caza y captura",697788,24,2025/03,0.0
"Pesca, caza y captura",697788,24,2025/04,0.0
"Pesca, caza y captura",697788,25,2024/01,726.0
"Pesca, caza y captura",697788,25,2024/02,579.0
"Pesca, caza y captura",697788,25,2024/03,380.0
"Pesca, caza y captura",697788,25,2024/04,769.0
"Pesca, caza y captura",697788,25,2025/01,1551.0
"Pesca, caza y captura",697788,25,2025/02,1443.0
"Pesca, caza y captura",697788,25,2025/03,1310.0
"Pesca, caza y captura",697788,25,2025/04,1239.0
"Pesca, caza y captura",697788,26,2024/01,2492.0
"Pesca, caza y captura",697788,26,2024/02,1724.0
"Pesca, caza y captura",697788,26,2024/03,1561.0
"Pesca, caza y captura",697788,26,2024/04,1197.0
"Pesca, caza y captura",697788,26,2025/01,822.0
"Pesca, caza y captura",697788,26,2025/02,634.0
"Pesca, caza y captura",697788,26,2025/03,371.0
"Pesca, caza y captura",697788,26,2025/04,650.0
"Pesca, caza y captura",697788,27,2024/01,1838.0
"Pesca, caza y captura",697788,29,2024/01,0.0
"Pesca, caza y captura",697788,29,2024/02,0.0
"Pesca, caza y captura",697788,29,2024/03,0.0
"Pesca, caza y captura",697788,29,2024/04,0.0
"Pesca, caza y captura",697788,29,2025/01,0.0
"Pesca, caza y captura",697788,29,2025/02,0.0
"Pesca, caza y captura",697788,29,2025/03,0.0
"Pesca, caza y captura",697788,29,2025/04,0.0
"Pesca, caza y captura",697788,30,2024/01,892.0
"Pesca, caza y captura",697788,30,2024/02,799.0
"Pesca, caza y captura",697788,30,2024/03,1980.0
"Pesca, caza y captura",697788,30,2024/04,1016.0
"Pesca, caza y captura",697788,31,2024/01,14735.0
"Pesca, caza y captura",697788,31,2024/02,11452.0
"Pesca, caza y captura",697788,31,2024/03,10796.0
"Pesca, caza y captura",697788,31,2024/04,10329.0
"Pesca, caza y captura",697788,31,2025/01,13081.0
"Pesca, caza y captura",697788,31,2025/02,12770.0
"Pesca, caza y captura",697788,31,2025/03,15196.0
"Pesca, caza y captura",697788,31,2025/04,15343.0
"Pesca, caza y captura",697788,32,2024/01,0.0
"Pesca, caza y captura",697788,32,2024/02,0.0
"Pesca, caza y captura",697788,32,2024/03,0.0
"Pesca, caza y captura",697788,32,2024/04,0.0
"Pesca, caza y captura",697788,32,2025/01,0.0
"Pesca, caza y captura",697788,32,2025/02,0.0
"Pesca, caza y captura",697788,32,2025/03,0.0
"Pesca, caza y captura",697788,32,2025/04,0.0
Extracción de petróleo y gas,629660,04,2024/01,3290874.0
Extracción de petróleo y gas,629660,04,2024/02,3078654.0
Extracción de petróleo y gas,629660,04,2024/03,2725525.0
Extracción de petróleo y gas,629660,04,2024/04,3368748.0
Extracción de petróleo y gas,629660,04,2025/01,2451121.0
Extracción de petróleo y gas,629660,04,2025/02,2053865.0
Extracción de petróleo y gas,629660,04,2025/03,2039398.0
Extracción de petróleo y gas,629660,04,2025/04,1724669.0
Extracción de petróleo y gas,629660,07,2024/01,82400.0
Extracción de petróleo y gas,629660,07,2024/02,76027.0
Extracción de petróleo y gas,629660,07,2024/03,74299.0
Extracción de petróleo y gas,629660,07,2024/04,107375.0
Extracción de petróleo y gas,629660,07,2025/01,107290.0
Extracción de petróleo y gas,629660,07,2025/02,103573.0
Extracción de petróleo y gas,629660,07,2025/03,108797.0
Extracción de petróleo y gas,629660,07,2025/04,98826.0
Extracción de petróleo y gas,629660,27,2024/01,2152257.0
Extracción de petróleo y gas,629660,27,2024/02,2027639.0
Extracción de petróleo y gas,629660,27,2024/03,1862384.0
Extracción de petróleo y gas,629660,27,2024/04,2265456.0
Extracción de petróleo y gas,629660,27,2025/01,1527834.0
Extracción de petróleo y gas,629660,27,2025/02,1335465.0
Extracción de petróleo y gas,629660,27,2025/03,1431695.0
Extracción de petróleo y gas,629660,27,2025/04,1215423.0
Extracción de petróleo y gas,629660,28,2024/01,35913.0
Extracción de petróleo y gas,629660,28,2024/02,33169.0
Extracción de petróleo y gas,629660,28,2024/03,26682.0
Extracción de petróleo y gas,629660,28,2024/04,32199.0
Extracción de petróleo y gas,629660,30,2024/01,260150.0
Extracción de petróleo y gas,629660,30,2024/02,246852.0
Extracción de petróleo y gas,629660,30,2024/03,213142.0
Extracción de petróleo y gas,629660,30,2024/04,259330.0
Extracción de petróleo y gas,629660,30,2025/01,178380.0
Extracción de petróleo y gas,629660,30,2025/02,152499.0
Extracción de petróleo y gas,629660,30,2025/03,156992.0
Extracción de petróleo y gas,629660,30,2025/04,132791.0
Minería de minerales metálicos y no metálicos,629661,03,2024/01,35755.0
Minería de minerales metálicos y no metálicos,629661,03,2024/02,27667.0
Minería de minerales metálicos y no metálicos,629661,03,2024/03,44093.0
Minería de minerales metálicos y no metálicos,629661,03,2024/04,42687.0
Minería de minerales metálicos y no metálicos,629661,03,2025/01,50263.0
Minería de minerales metálicos y no metálicos,629661,03,2025/02,39087.0
Minería de minerales metálicos y no metálicos,629661,03,2025/03,31596.0
Minería de minerales metálicos y no metálicos,629661,05,2024/01,185132.0
Minería de minerales metálicos y no metálicos,629661,05,2024/02,238573.0
Minería de minerales metálicos y no metálicos,629661,05,2024/03,246920.0
Minería de minerales metálicos y no metálicos,629661,05,2024/04,236170.0
Minería de minerales metálicos y no metálicos,629661,05,2025/01,299595.0
Minería de minerales metálicos y no metálicos,629661,05,2025/02,321846.0
Minería de minerales metálicos y no metálicos,629661,05,2025/03,272986.0
Minería de minerales metálicos y no metálicos,629661,05,2025/04,442938.0
Minería de minerales metálicos y no metálicos,629661,06,2024/01,186718.0
Minería de minerales metálicos y no metálicos,629661,06,2024/02,234342.0
Minería de minerales metálicos y no metálicos,629661,08,2024/01,123840.0
Minería de minerales metálicos y no metálicos,629661,08,2024/02,161591.0
Minería de minerales metálicos y no metálicos,629661,08,2024/03,187945.0
Minería de minerales metálicos y no metálicos,629661,08,2024/04,133000.0
Minería de minerales metálicos y no metálicos,629661,08,2025/01,169640.0
Minería de minerales metálicos y no metálicos,629661,08,2025/02,190103.0
Minería de minerales metálicos y no metálicos,629661,08,2025/03,161665.0
Minería de minerales metálicos y no metálicos,629661,08,2025/04,206668.0
Minería de minerales metálicos y no metálicos,629661,10,2024/01,83950.0
Minería de minerales metálicos y no metálicos,629661,10,2024/02,87665.0
Minería de minerales metálicos y no metálicos,629661,10,2024/03,100290.0
Minería de minerales metálicos y no metálicos,629661,10,2024/04,107790.0
Minería de minerales metálicos y no metálicos,629661,10,2025/01,111040.0
Minería de minerales metálicos y no metálicos,629661,10,2025/02,114164.0
Minería de minerales metálicos y no metálicos,629661,10,2025/03,125528.0
Minería de minerales metálicos y no metálicos,629661,10,2025/04,169125.0
Minería de minerales metálicos y no metálicos,629661,12,2024/01,309098.0
Minería de minerales metálicos y no metálicos,629661,12,2024/02,346211.0
Minería de minerales metálicos y no metálicos,629661,12,2024/03,451698.0
Minería de minerales metálicos y no metálicos,629661,12,2024/04,441479.0
Minería de minerales metálicos y no metálicos,629661,12,2025/01,268374.0
Minería de minerales metálicos y no metálicos,629661,12,2025/02,243458.0
Minería de minerales metálicos y no metálicos,629661,12,2025/03,113361.0
Minería de minerales metálicos y no metálicos,629661,13,2024/01,218.0
Minería de minerales metálicos y no metálicos,629661,14,2024/01,3898.0
Minería de minerales metálicos y no metálicos,629661,14,2024/02,4505.0
Minería de minerales metálicos y no metálicos,629661,14,2024/03,4811.0
Minería de minerales metálicos y no metálicos,629661,14,2024/04,5152.0
Minería de minerales metálicos y no metálicos,629661,14,2025/01,3212.0
Minería de minerales metálicos y no metálicos,629661,14,2025/02,4362.0
Minería de minerales metálicos y no metálicos,629661,18,2024/01,2226.0
Minería de minerales metálicos y no metálicos,629661,18,2024/02,1622.0
Minería de minerales metálicos y no metálicos,629661,18,2024/03,3423.0
Minería de minerales metálicos y no metálicos,629661,19,2024/01,15217.0
Minería de minerales metálicos y no metálicos,629661,19,2024/02,16185.0
Minería de minerales metálicos y no metálicos,629661,19,2024/03,16295.0
Minería de minerales metálicos y no metálicos,629661,19,2024/04,14005.0
Minería de minerales metálicos y no metálicos,629661,19,2025/01,15858.0
Minería de minerales metálicos y no metálicos,629661,19,2025/02,19891.0
Minería de minerales metálicos y no metálicos,629661,19,2025/03,18926.0
