Sector,Clave_Indicador,Estado_ID,Periodo,Valor
"Pesca, caza y captura",697788,10,2024/03,0.0
"Pesca, caza y captura",697788,10,2024/04,0.0
"Pesca, caza y captura",697788,10,2025/01,0.0
"Pesca, caza y captura",697788,10,2025/02,0.0
"Pesca, caza y captura",697788,10,2025/03,0.0
"Pesca, caza y captura",697788,11,2024/01,0.0
"Pesca, caza y captura",697788,11,2024/02,0.0
"Pesca, caza y captura",697788,11,2024/03,0.0
"Pesca, caza y captura",697788,11,2024/04,0.0
"Pesca, caza y captura",697788,11,2025/01,0.0
"Pesca, caza y captura",697788,11,2025/02,0.0
"Pesca, caza y captura",697788,11,2025/03,0.0
"Pesca, caza y captura",697788,12,2024/01,0.0
"Pesca, caza y captura",697788,12,2024/02,0.0
"Pesca, caza y captura",697788,12,2024/03,0.0
"Pesca, caza y captura",697788,12,2024/04,0.0
"Pesca, caza y captura",697788,12,2025/01,0.0
"Pesca, caza y captura",697788,12,2025/02,0.0
"Pesca, caza y captura",697788,12,2025/03,0.0
"Pesca, caza y captura",697788,13,2024/01,0.0
"Pesca, caza y captura",697788,13,2024/02,0.0
"Pesca, caza y captura",697788,13,2024/03,0.0
"Pesca, caza y captura",697788,13,2024/04,0.0
"Pesca, caza y captura",697788,13,2025/01,0.0
"Pesca, caza y captura",697788,13,2025/02,0.0
"Pesca, caza y captura",697788,13,2025/03,0.0
"Pesca, caza y captura",697788,14,2024/01,0.0
"Pesca, caza y captura",697788,14,2024/02,0.0
"Pesca, caza y captura",697788,14,2024/03,0.0
"Pesca, caza y captura",697788,14,2024/04,0.0
"Pesca, caza y captura",697788,14,2025/01,0.0
"Pesca, caza y captura",697788,14,2025/02,0.0
"Pesca, caza y captura",697788,14,2025/03,0.0
"Pesca, caza y captura",697788,15,2024/01,0.0
"Pesca, caza y captura",697788,15,2024/02,0.0
"Pesca, caza y captura",697788,15,2024/03,0.0
"Pesca, caza y captura",697788,15,2024/04,0.0
"Pesca, caza y captura",697788,15,2025/01,0.0
"Pesca, caza y captura",697788,15,2025/02,0.0
"Pesca, caza y captura",697788,15,2025/03,0.0
"Pesca, caza y captura",697788,16,2024/01,0.0
"Pesca, caza y captura",697788,16,2024/02,0.0
"Pesca, caza y captura",697788,16,2024/03,0.0
"Pesca, caza y captura",697788,16,2024/04,0.0
"Pesca, caza y captura",697788,16,2025/01,0.0
"Pesca, caza y captura",697788,16,2025/02,0.0
"Pesca, caza y captura",697788,16,2025/03,0.0
"Pesca, caza y captura",697788,17,2024/01,0.0
"Pesca, caza y captura",697788,17,2024/02,0.0
"Pesca, caza y captura",697788,17,2024/03,0.0
"Pesca, caza y captura",697788,17,2024/04,0.0
"Pesca, caza y captura",697788,17,2025/01,0.0
"Pesca, caza y captura",697788,17,2025/02,0.0
"Pesca, caza y captura",697788,17,2025/03,0.0
"Pesca, caza y captura",697788,18,2024/01,0.0
"Pesca, caza y captura",697788,18,2024/02,0.0
"Pesca, caza y captura",697788,18,2024/03,0.0
"Pesca, caza y captura",697788,18,2024/04,0.0
"Pesca, caza y captura",697788,18,2025/01,0.0
"Pesca, caza y captura",697788,18,2025/02,0.0
"Pesca, caza y captura",697788,18,2025/03,0.0
"Pesca, caza y captura",697788,19,2024/01,0.0
"Pesca, caza y captura",697788,19,2024/02,0.0
"Pesca, caza y captura",697788,19,2024/03,0.0
"Pesca, caza y captura",697788,19,2024/04,0.0
"Pesca, caza y captura",697788,19,2025/01,0.0
"Pesca, caza y captura",697788,19,2025/02,0.0
"Pesca, caza y captura",697788,19,2025/03,0.0
"Pesca, caza y captura",697788,20,2024/01,0.0
"Pesca, caza y captura",697788,20,2024/02,0.0
"Pesca, caza y captura",697788,20,2024/03,0.0
"Pesca, caza y captura",697788,20,2024/04,0.0
"Pesca, caza y captura",697788,20,2025/01,0.0
"Pesca, caza y captura",697788,20,2025/02,0.0
"Pesca, caza y captura",697788,20,2025/03,0.0
"Pesca, caza y captura",697788,21,2024/01,0.0
"Pesca, caza y captura",697788,21,2024/02,0.0
"Pesca, caza y captura",697788,21,2024/03,0.0
"Pesca, caza y captura",697788,21,2024/04,0.0
"Pesca, caza y captura",697788,21,2025/01,0.0
"Pesca, caza y captura",697788,21,2025/02,0.0
"Pesca, caza y captura",697788,21,2025/03,0.0
"Pesca, caza y captura",697788,22,2024/01,0.0
"Pesca, caza y captura",697788,22,2024/02,0.0
"Pesca, caza y captura",697788,22,2024/03,0.0
"Pesca, caza y captura",697788,22,2024/04,0.0
"Pesca, caza y captura",697788,22,2025/01,0.0
"Pesca, caza y captura",697788,22,2025/02,0.0
"Pesca, caza y captura",697788,22,2025/03,0.0
"Pesca, caza y captura",697788,23,2024/01,719.0
"Pesca, caza y captura",697788,23,2024/02,557.0
"Pesca, caza y captura",697788,23,2024/03,1236.0
"Pesca, caza y captura",697788,23,2024/04,2381.0
"Pesca, caza y captura",697788,23,2025/01,1126.0
"Pesca, caza y captura",697788,23,2025/02,916.0
"Pesca, caza y captura",697788,23,2025/03,1834.0
"Pesca, caza y captura",697788,24,2024/01,0.0
"Pesca, caza y captura",697788,24,2024/02,0.0
"Pesca, caza y captura",697788,24,2024/03,0.0
"Pesca, caza y captura",697788,24,2024/04,0.0
"Pesca, caza y captura",697788,24,2025/01,0.0
"Pesca, caza y captura",697788,24,2025/02,0.0
"Pesca, caza y captura",697788,24,2025/03,0.0
"Pesca, caza y captura",697788,25,2024/01,785.0
"Pesca, caza y captura",697788,25,2024/02,623.0
"Pesca, caza y captura",697788,25,2024/03,424.0
"Pesca, caza y captura",697788,25,2024/04,816.0
"Pesca, caza y captura",697788,25,2025/01,626.0
"Pesca, caza y captura",697788,25,2025/02,520.0
"Pesca, caza y captura",697788,25,2025/03,461.0
"Pesca, caza y captura",697788,26,2024/01,4135.0
"Pesca, caza y captura",697788,26,2024/02,3419.0
"Pesca, caza y captura",697788,26,2024/03,1970.0
"Pesca, caza y captura",697788,26,2024/04,3114.0
"Pesca, caza y captura",697788,26,2025/01,4786.0
"Pesca, caza y captura",697788,26,2025/02,3244.0
"Pesca, caza y captura",697788,26,2025/03,2657.0
"Pesca, caza y captura",697788,27,2024/01,1513.0
"Pesca, caza y captura",697788,29,2024/01,0.0
"Pesca, caza y captura",697788,29,2024/02,0.0
"Pesca, caza y captura",697788,29,2024/03,0.0
"Pesca, caza y captura",697788,29,2024/04,0.0
"Pesca, caza y captura",697788,29,2025/01,0.0
"Pesca, caza y captura",697788,29,2025/02,0.0
"Pesca, caza y captura",697788,29,2025/03,0.0
"Pesca, caza y captura",697788,30,2024/01,892.0
"Pesca, caza y captura",697788,30,2024/02,799.0
"Pesca, caza y captura",697788,30,2024/03,1980.0
"Pesca, caza y captura",697788,30,2024/04,1016.0
"Pesca, caza y captura",697788,31,2024/01,15199.0
"Pesca, caza y captura",697788,31,2024/02,11729.0
"Pesca, caza y captura",697788,31,2024/03,10847.0
"Pesca, caza y captura",697788,31,2024/04,10430.0
"Pesca, caza y captura",697788,31,2025/01,13014.0
"Pesca, caza y captura",697788,31,2025/02,12368.0
"Pesca, caza y captura",697788,31,2025/03,14341.0
"Pesca, caza y captura",697788,32,2024/01,0.0
"Pesca, caza y captura",697788,32,2024/02,0.0
"Pesca, caza y captura",697788,32,2024/03,0.0
"Pesca, caza y captura",697788,32,2024/04,0.0
"Pesca, caza y captura",697788,32,2025/01,0.0
"Pesca, caza y captura",697788,32,2025/02,0.0
"Pesca, caza y captura",697788,32,2025/03,0.0
Extracción de petróleo y gas,629660,04,2024/01,3262479.0
Extracción de petróleo y gas,629660,04,2024/02,3094428.0
Extracción de petróleo y gas,629660,04,2024/03,2781151.0
Extracción de petróleo y gas,629660,04,2024/04,3082966.0
Extracción de petróleo y gas,629660,04,2025/01,2481267.0
Extracción de petróleo y gas,629660,04,2025/02,2053865.0
Extracción de petróleo y gas,629660,04,2025/03,2039400.0
Extracción de petróleo y gas,629660,07,2024/01,81689.0
Extracción de petróleo y gas,629660,07,2024/02,76027.0
Extracción de petróleo y gas,629660,07,2024/03,75816.0
Extracción de petróleo y gas,629660,07,2024/04,98275.0
Extracción de petróleo y gas,629660,07,2025/01,108610.0
Extracción de petróleo y gas,629660,07,2025/02,103573.0
Extracción de petróleo y gas,629660,07,2025/03,108796.0
Extracción de petróleo y gas,629660,27,2024/01,2133687.0
Extracción de petróleo y gas,629660,27,2024/02,2038028.0
Extracción de petróleo y gas,629660,27,2024/03,1900393.0
Extracción de petróleo y gas,629660,27,2024/04,2073162.0
Extracción de petróleo y gas,629660,27,2025/01,1535129.0
Extracción de petróleo y gas,629660,27,2025/02,1335465.0
Extracción de petróleo y gas,629660,27,2025/03,1431697.0
Extracción de petróleo y gas,629660,28,2024/01,35603.0
Extracción de petróleo y gas,629660,28,2024/02,33339.0
Extracción de petróleo y gas,629660,28,2024/03,27227.0
Extracción de petróleo y gas,629660,28,2024/04,29262.0
Extracción de petróleo y gas,629660,30,2024/01,257905.0
Extracción de petróleo y gas,629660,30,2024/02,248117.0
Extracción de petróleo y gas,629660,30,2024/03,217492.0
Extracción de petróleo y gas,629660,30,2024/04,237406.0
Extracción de petróleo y gas,629660,30,2025/01,180574.0
Extracción de petróleo y gas,629660,30,2025/02,152499.0
Extracción de petróleo y gas,629660,30,2025/03,156990.0
Minería de minerales metálicos y no metálicos,629661,03,2024/01,35755.0
Minería de minerales metálicos y no metálicos,629661,03,2024/02,27667.0
Minería de minerales metálicos y no metálicos,629661,03,2024/03,44093.0
Minería de minerales metálicos y no metálicos,629661,03,2024/04,42687.0
Minería de minerales metálicos y no metálicos,629661,03,2025/01,50263.0
Minería de minerales metálicos y no metálicos,629661,03,2025/02,39087.0
Minería de minerales metálicos y no metálicos,629661,03,2025/03,31596.0
Minería de minerales metálicos y no metálicos,629661,05,2024/01,185225.0
Minería de minerales metálicos y no metálicos,629661,05,2024/02,238699.0
Minería de minerales metálicos y no metálicos,629661,05,2024/03,247041.0
Minería de minerales metálicos y no metálicos,629661,05,2024/04,236268.0
Minería de minerales metálicos y no metálicos,629661,05,2025/01,299595.0
Minería de minerales metálicos y no metálicos,629661,05,2025/02,321846.0
Minería de minerales metálicos y no metálicos,629661,05,2025/03,272986.0
Minería de minerales metálicos y no metálicos,629661,06,2024/01,178401.0
Minería de minerales metálicos y no metálicos,629661,06,2024/02,229314.0
Minería de minerales metálicos y no metálicos,629661,06,2024/03,235911.0
Minería de minerales metálicos y no metálicos,629661,08,2024/01,123747.0
Minería de minerales metálicos y no metálicos,629661,08,2024/02,161462.0
Minería de minerales metálicos y no metálicos,629661,08,2024/03,187824.0
Minería de minerales metálicos y no metálicos,629661,08,2024/04,132901.0
Minería de minerales metálicos y no metálicos,629661,08,2025/01,169640.0
Minería de minerales metálicos y no metálicos,629661,08,2025/02,190103.0
Minería de minerales metálicos y no metálicos,629661,08,2025/03,161665.0
Minería de minerales metálicos y no metálicos,629661,10,2024/01,83950.0
Minería de minerales metálicos y no metálicos,629661,10,2024/02,87665.0
Minería de minerales metálicos y no metálicos,629661,10,2024/03,100290.0
Minería de minerales metálicos y no metálicos,629661,10,2024/04,107790.0
Minería de minerales metálicos y no metálicos,629661,10,2025/01,111040.0
Minería de minerales metálicos y no metálicos,629661,10,2025/02,114164.0
Minería de minerales metálicos y no metálicos,629661,10,2025/03,125528.0
Minería de minerales metálicos y no metálicos,629661,12,2024/01,309098.0
Minería de minerales metálicos y no metálicos,629661,12,2024/02,346211.0
Minería de minerales metálicos y no metálicos,629661,12,2024/03,451698.0
Minería de minerales metálicos y no metálicos,629661,12,2024/04,441479.0
Minería de minerales metálicos y no metálicos,629661,12,2025/01,268374.0
Minería de minerales metálicos y no metálicos,629661,12,2025/02,243458.0
Minería de minerales metálicos y no metálicos,629661,12,2025/03,113361.0
Minería de minerales metálicos y no metálicos,629661,13,2024/01,211.0
Minería de minerales metálicos y no metálicos,629661,14,2024/01,3901.0
Minería de minerales metálicos y no metálicos,629661,14,2024/02,4506.0
Minería de minerales metálicos y no metálicos,629661,14,2024/03,4816.0
Minería de minerales metálicos y no metálicos,629661,14,2024/04,5152.0
Minería de minerales metálicos y no metálicos,629661,14,2025/01,3212.0
Minería de minerales metálicos y no metálicos,629661,14,2025/02,4362.0
Minería de minerales metálicos y no metálicos,629661,16,2024/01,215080.0
Minería de minerales metálicos y no metálicos,629661,16,2024/02,108707.0
Minería de minerales metálicos y no metálicos,629661,16,2024/03,117645.0
Minería de minerales metálicos y no metálicos,629661,18,2024/01,2225.0
Minería de minerales metálicos y no metálicos,629661,18,2024/02,1622.0
Minería de minerales metálicos y no metálicos,629661,18,2024/03,3421.0
Minería de minerales metálicos y no metálicos,629661,19,2024/01,17375.0
Minería de minerales metálicos y no metálicos,629661,19,2024/02,15735.0
Minería de minerales metálicos y no metálicos,629661,19,2024/03,17019.0
Minería de minerales metálicos y no metálicos,629661,19,2024/04,16999.0
Minería de minerales metálicos y no metálicos,629661,19,2025/01,15858.0
Minería de minerales metálicos y no metálicos,629661,19,2025/02,19891.0
Minería de minerales metálicos y no metálicos,629661,19,2025/03,18926.0
Minería de minerales metálicos y no metálicos,629661,24,2024/01,7434.0
Minería de minerales metálicos y no metálicos,629661,24,2024/02,7551.0
Minería de minerales metálicos y no metálicos,629661,25,2024/01,6663.0
Minería de minerales metálicos y no metálicos,629661,25,2024/02,4862.0
Minería de minerales metálicos y no metálicos,629661,25,2024/03,10247.0
Minería de minerales metálicos y no metálicos,629661,25,2024/04,10969.0
Minería de minerales metálicos y no metálicos,629661,25,2025/01,9017.0
Minería de minerales metálicos y no metálicos,629661,25,2025/02,12150.0
Minería de minerales metálicos y no metálicos,629661,25,2025/03,8180.0
Minería de minerales metálicos y no metálicos,629661,26,2024/01,657380.0
Minería de minerales metálicos y no metálicos,629661,26,2024/02,790925.0
Minería de minerales metálicos y no metálicos,629661,26,2024/03,726590.0
Minería de minerales metálicos y no metálicos,629661,26,2024/04,830557.0
Minería de minerales metálicos y no metálicos,629661,26,2025/01,739056.0
Minería de minerales metálicos y no metálicos,629661,26,2025/02,810803.0
Minería de minerales metálicos y no metálicos,629661,26,2025/03,796111.0
Minería de minerales metálicos y no metálicos,629661,32,2024/01,358795.0
Minería de minerales metálicos y no metálicos,629661,32,2024/02,471914.0
Minería de minerales metálicos y no metálicos,629661,32,2024/03,344990.0
Minería de minerales metálicos y no metálicos,629661,32,2024/04,748380.0
Minería de minerales metálicos y no metálicos,629661,32,2025/01,611220.0
Minería de minerales metálicos y no metálicos,629661,32,2025/02,833361.0
Minería de minerales metálicos y no metálicos,629661,32,2025/03,681871.0
Industria alimentaria,629662,01,2024/01,65697.0
Industria alimentaria,629662,01,2024/02,67993.0
Industria alimentaria,629662,01,2024/03,69812.0
Industria alimentaria,629662,01,2024/04,70974.0
Industria alimentaria,629662,01,2025/01,73385.0
Industria alimentaria,629662,01,2025/02,72094.0
Industria alimentaria,629662,01,2025/03,68448.0
Industria alimentaria,629662,02,2024/01,197580.0
Industria alimentaria,629662,02,2024/02,206136.0
Industria alimentaria,629662,02,2024/03,205162.0
Industria alimentaria,629662,02,2024/04,202401.0
Industria alimentaria,629662,02,2025/01,206881.0
Industria alimentaria,629662,02,2025/02,185382.0
Industria alimentaria,629662,02,2025/03,209433.0
Industria alimentaria,629662,04,2024/01,2519.0
Industria alimentaria,629662,04,2024/02,7067.0
Industria alimentaria,629662,04,2024/03,1926.0
Industria alimentaria,629662,04,2024/04,931.0
Industria alimentaria,629662,04,2025/01,10276.0
Industria alimentaria,629662,04,2025/02,7898.0
Industria alimentaria,629662,04,2025/03,617.0
Industria alimentaria,629662,05,2024/01,81320.0
Industria alimentaria,629662,05,2024/02,96641.0
Industria alimentaria,629662,05,2024/03,102713.0
Industria alimentaria,629662,05,2024/04,101012.0
Industria alimentaria,629662,05,2025/01,96630.0
Industria alimentaria,629662,05,2025/02,109130.0
Industria alimentaria,629662,05,2025/03,101071.0
Industria alimentaria,629662,06,2024/01,60012.0
Industria alimentaria,629662,06,2024/02,46377.0
Industria alimentaria,629662,06,2024/03,59511.0
Industria alimentaria,629662,06,2024/04,43667.0
Industria alimentaria,629662,06,2025/01,47310.0
Industria alimentaria,629662,06,2025/02,46291.0
Industria alimentaria,629662,06,2025/03,46351.0
Industria alimentaria,629662,07,2024/01,37609.0
Industria alimentaria,629662,07,2024/02,45700.0
Industria alimentaria,629662,07,2024/03,47523.0
Industria alimentaria,629662,07,2024/04,35990.0
Industria alimentaria,629662,07,2025/01,54223.0
Industria alimentaria,629662,07,2025/02,92453.0
Industria alimentaria,629662,07,2025/03,47076.0
Industria alimentaria,629662,08,2024/01,238671.0
Industria alimentaria,629662,08,2024/02,252554.0
Industria alimentaria,629662,08,2024/03,242868.0
Industria alimentaria,629662,08,2024/04,275731.0
Industria alimentaria,629662,08,2025/01,252027.0
Industria alimentaria,629662,08,2025/02,231396.0
Industria alimentaria,629662,08,2025/03,230570.0
Industria alimentaria,629662,09,2024/01,104149.0
Industria alimentaria,629662,09,2024/02,108738.0
Industria alimentaria,629662,09,2024/03,113572.0
Industria alimentaria,629662,09,2024/04,102097.0
Industria alimentaria,629662,09,2025/01,90312.0
Industria alimentaria,629662,09,2025/02,88117.0
