Indicador,Clave_Indicador,Estado_ID,Periodo,Valor
Servicios inmobiliarios y de alquiler de bienes,747219,13,2024,43087.955
Servicios inmobiliarios y de alquiler de bienes,747219,14,2023,180081.864
Servicios inmobiliarios y de alquiler de bienes,747219,14,2024,186426.826
Servicios inmobiliarios y de alquiler de bienes,747219,15,2023,325320.958
Servicios inmobiliarios y de alquiler de bienes,747219,15,2024,329867.76
Servicios inmobiliarios y de alquiler de bienes,747219,16,2023,66700.737
Servicios inmobiliarios y de alquiler de bienes,747219,16,2024,66925.89
Servicios inmobiliarios y de alquiler de bienes,747219,17,2023,32105.26
Servicios inmobiliarios y de alquiler de bienes,747219,17,2024,32086.872
Servicios inmobiliarios y de alquiler de bienes,747219,18,2023,18986.417
Servicios inmobiliarios y de alquiler de bienes,747219,18,2024,18958.226
Servicios inmobiliarios y de alquiler de bienes,747219,19,2023,136740.597
Servicios inmobiliarios y de alquiler de bienes,747219,19,2024,137335.047
Servicios inmobiliarios y de alquiler de bienes,747219,20,2023,43255.465
Servicios inmobiliarios y de alquiler de bienes,747219,20,2024,43245.6
Servicios inmobiliarios y de alquiler de bienes,747219,21,2023,97663.338
Servicios inmobiliarios y de alquiler de bienes,747219,21,2024,98705.742
Servicios inmobiliarios y de alquiler de bienes,747219,22,2023,44318.501
Servicios inmobiliarios y de alquiler de bienes,747219,22,2024,45290.376
Servicios inmobiliarios y de alquiler de bienes,747219,23,2023,49494.883
Servicios inmobiliarios y de alquiler de bienes,747219,23,2024,49674.936
Servicios inmobiliarios y de alquiler de bienes,747219,24,2023,39882.107
Servicios inmobiliarios y de alquiler de bienes,747219,24,2024,40518.302
Servicios inmobiliarios y de alquiler de bienes,747219,25,2023,52587.888
Servicios inmobiliarios y de alquiler de bienes,747219,25,2024,53468.371
Servicios inmobiliarios y de alquiler de bienes,747219,26,2023,51263.756
Servicios inmobiliarios y de alquiler de bienes,747219,26,2024,51298.817
Servicios inmobiliarios y de alquiler de bienes,747219,27,2023,41188.122
Servicios inmobiliarios y de alquiler de bienes,747219,27,2024,42120.034
Servicios inmobiliarios y de alquiler de bienes,747219,28,2023,58433.538
Servicios inmobiliarios y de alquiler de bienes,747219,28,2024,58285.288
Servicios inmobiliarios y de alquiler de bienes,747219,29,2023,21924.111
Servicios inmobiliarios y de alquiler de bienes,747219,29,2024,23016.738
Servicios inmobiliarios y de alquiler de bienes,747219,30,2023,128891.71
Servicios inmobiliarios y de alquiler de bienes,747219,30,2024,127415.504
Servicios inmobiliarios y de alquiler de bienes,747219,31,2023,40793.608
Servicios inmobiliarios y de alquiler de bienes,747219,31,2024,41490.346
Servicios inmobiliarios y de alquiler de bienes,747219,32,2023,19289.109
Servicios inmobiliarios y de alquiler de bienes,747219,32,2024,19597.644
"Servicios profesionales, científicos y técnicos",747252,0,2023,516954.592
"Servicios profesionales, científicos y técnicos",747252,0,2024,587443.4220000001
"Servicios profesionales, científicos y técnicos",747252,01,2023,5556.244
"Servicios profesionales, científicos y técnicos",747252,01,2024,6577.897
"Servicios profesionales, científicos y técnicos",747252,02,2023,15304.484
"Servicios profesionales, científicos y técnicos",747252,02,2024,15790.115
"Servicios profesionales, científicos y técnicos",747252,03,2023,3130.812
"Servicios profesionales, científicos y técnicos",747252,03,2024,3535.469
"Servicios profesionales, científicos y técnicos",747252,04,2023,5121.711
"Servicios profesionales, científicos y técnicos",747252,04,2024,5786.97
"Servicios profesionales, científicos y técnicos",747252,05,2023,10685.636
"Servicios profesionales, científicos y técnicos",747252,05,2024,11351.636
"Servicios profesionales, científicos y técnicos",747252,06,2023,2048.039
"Servicios profesionales, científicos y técnicos",747252,06,2024,2495.902
"Servicios profesionales, científicos y técnicos",747252,07,2023,3136.391
"Servicios profesionales, científicos y técnicos",747252,07,2024,3329.434
"Servicios profesionales, científicos y técnicos",747252,08,2023,9820.905
"Servicios profesionales, científicos y técnicos",747252,08,2024,11914.159
"Servicios profesionales, científicos y técnicos",747252,09,2023,219944.164
"Servicios profesionales, científicos y técnicos",747252,09,2024,246135.631
"Servicios profesionales, científicos y técnicos",747252,10,2023,3136.601
"Servicios profesionales, científicos y técnicos",747252,10,2024,3504.241
"Servicios profesionales, científicos y técnicos",747252,11,2023,12484.529
"Servicios profesionales, científicos y técnicos",747252,11,2024,14093.839
"Servicios profesionales, científicos y técnicos",747252,12,2023,1690.743
"Servicios profesionales, científicos y técnicos",747252,12,2024,1908.48
"Servicios profesionales, científicos y técnicos",747252,13,2023,3461.427
"Servicios profesionales, científicos y técnicos",747252,13,2024,3524.683
"Servicios profesionales, científicos y técnicos",747252,14,2023,36280.887
"Servicios profesionales, científicos y técnicos",747252,14,2024,42077.851
"Servicios profesionales, científicos y técnicos",747252,15,2023,28123.611
"Servicios profesionales, científicos y técnicos",747252,15,2024,34520.197
"Servicios profesionales, científicos y técnicos",747252,16,2023,6150.585
"Servicios profesionales, científicos y técnicos",747252,16,2024,7109.639
"Servicios profesionales, científicos y técnicos",747252,17,2023,3671.801
"Servicios profesionales, científicos y técnicos",747252,17,2024,3646.001
"Servicios profesionales, científicos y técnicos",747252,18,2023,1676.608
"Servicios profesionales, científicos y técnicos",747252,18,2024,1883.151
"Servicios profesionales, científicos y técnicos",747252,19,2023,45065.652
"Servicios profesionales, científicos y técnicos",747252,19,2024,52174.416
"Servicios profesionales, científicos y técnicos",747252,20,2023,4730.003
"Servicios profesionales, científicos y técnicos",747252,20,2024,5444.71
"Servicios profesionales, científicos y técnicos",747252,21,2023,12301.932
"Servicios profesionales, científicos y técnicos",747252,21,2024,14922.21
"Servicios profesionales, científicos y técnicos",747252,22,2023,14399.399
"Servicios profesionales, científicos y técnicos",747252,22,2024,18489.429
"Servicios profesionales, científicos y técnicos",747252,23,2023,7408.796
"Servicios profesionales, científicos y técnicos",747252,23,2024,7502.526
"Servicios profesionales, científicos y técnicos",747252,24,2023,6714.216
"Servicios profesionales, científicos y técnicos",747252,24,2024,8453.715
"Servicios profesionales, científicos y técnicos",747252,25,2023,11648.858
"Servicios profesionales, científicos y técnicos",747252,25,2024,11787.778
"Servicios profesionales, científicos y técnicos",747252,26,2023,9983.572
"Servicios profesionales, científicos y técnicos",747252,26,2024,11868.282
"Servicios profesionales, científicos y técnicos",747252,27,2023,5508.831
"Servicios profesionales, científicos y técnicos",747252,27,2024,6173.477
"Servicios profesionales, científicos y técnicos",747252,28,2023,6649.985
"Servicios profesionales, científicos y técnicos",747252,28,2024,7616.889
"Servicios profesionales, científicos y técnicos",747252,29,2023,1439.139
"Servicios profesionales, científicos y técnicos",747252,29,2024,1541.845
"Servicios profesionales, científicos y técnicos",747252,30,2023,10187.194
"Servicios profesionales, científicos y técnicos",747252,30,2024,11605.503
"Servicios profesionales, científicos y técnicos",747252,31,2023,7762.053
"Servicios profesionales, científicos y técnicos",747252,31,2024,8933.136
"Servicios profesionales, científicos y técnicos",747252,32,2023,1729.784
"Servicios profesionales, científicos y técnicos",747252,32,2024,1744.211
Corporativos,747285,0,2023,148100.58899999998
Corporativos,747285,0,2024,162483.41300000003
Corporativos,747285,01,2023,0.0
Corporativos,747285,01,2024,0.0
Corporativos,747285,02,2023,0.0
Corporativos,747285,02,2024,0.0
Corporativos,747285,03,2023,0.0
Corporativos,747285,03,2024,0.0
Corporativos,747285,04,2023,0.0
Corporativos,747285,04,2024,0.0
Corporativos,747285,05,2023,231.304
Corporativos,747285,05,2024,236.836
Corporativos,747285,06,2023,0.0
Corporativos,747285,06,2024,0.0
Corporativos,747285,07,2023,15.278
Corporativos,747285,07,2024,15.894
Corporativos,747285,08,2023,599.9
Corporativos,747285,08,2024,597.919
Corporativos,747285,09,2023,128048.514
Corporativos,747285,09,2024,141698.69
Corporativos,747285,10,2023,207.361
Corporativos,747285,10,2024,207.371
Corporativos,747285,11,2023,47.268
Corporativos,747285,11,2024,48.924
Corporativos,747285,12,2023,0.0
Corporativos,747285,12,2024,0.0
Corporativos,747285,13,2023,0.0
Corporativos,747285,13,2024,0.0
Corporativos,747285,14,2023,527.68
Corporativos,747285,14,2024,545.161
Corporativos,747285,15,2023,766.744
Corporativos,747285,15,2024,805.578
Corporativos,747285,16,2023,0.0
Corporativos,747285,16,2024,0.0
Corporativos,747285,17,2023,0.0
Corporativos,747285,17,2024,0.0
Corporativos,747285,18,2023,0.0
Corporativos,747285,18,2024,0.0
Corporativos,747285,19,2023,14733.993
Corporativos,747285,19,2024,15329.698
Corporativos,747285,20,2023,0.0
Corporativos,747285,20,2024,0.0
Corporativos,747285,21,2023,498.763
Corporativos,747285,21,2024,510.501
Corporativos,747285,22,2023,870.935
Corporativos,747285,22,2024,900.991
Corporativos,747285,23,2023,68.128
Corporativos,747285,23,2024,71.464
Corporativos,747285,24,2023,9.228
Corporativos,747285,24,2024,9.563
Corporativos,747285,25,2023,884.318
Corporativos,747285,25,2024,903.196
Corporativos,747285,26,2023,253.185
Corporativos,747285,26,2024,255.277
Corporativos,747285,27,2023,7.372
Corporativos,747285,27,2024,7.472
Corporativos,747285,28,2023,4.106
Corporativos,747285,28,2024,4.116
Corporativos,747285,29,2023,0.0
Corporativos,747285,29,2024,0.0
Corporativos,747285,30,2023,302.229
Corporativos,747285,30,2024,309.425
Corporativos,747285,31,2023,24.283
Corporativos,747285,31,2024,25.337
Corporativos,747285,32,2023,0.0
Corporativos,747285,32,2024,0.0
Servicios de apoyo a los negocios y manejo de residuos,747318,0,2023,233688.90100000004
Servicios de apoyo a los negocios y manejo de residuos,747318,0,2024,223805.84500000003
Servicios de apoyo a los negocios y manejo de residuos,747318,01,2023,2701.982
Servicios de apoyo a los negocios y manejo de residuos,747318,01,2024,2718.163
Servicios de apoyo a los negocios y manejo de residuos,747318,02,2023,6195.495
Servicios de apoyo a los negocios y manejo de residuos,747318,02,2024,6271.128
Servicios de apoyo a los negocios y manejo de residuos,747318,03,2023,3657.829
Servicios de apoyo a los negocios y manejo de residuos,747318,03,2024,3506.765
Servicios de apoyo a los negocios y manejo de residuos,747318,04,2023,2678.669
Servicios de apoyo a los negocios y manejo de residuos,747318,04,2024,2331.562
Servicios de apoyo a los negocios y manejo de residuos,747318,05,2023,3244.304
Servicios de apoyo a los negocios y manejo de residuos,747318,05,2024,3222.182
Servicios de apoyo a los negocios y manejo de residuos,747318,06,2023,1131.244
Servicios de apoyo a los negocios y manejo de residuos,747318,06,2024,993.141
Servicios de apoyo a los negocios y manejo de residuos,747318,07,2023,1713.658
Servicios de apoyo a los negocios y manejo de residuos,747318,07,2024,1788.669
Servicios de apoyo a los negocios y manejo de residuos,747318,08,2023,4815.125
Servicios de apoyo a los negocios y manejo de residuos,747318,08,2024,4644.626
Servicios de apoyo a los negocios y manejo de residuos,747318,09,2023,92778.659
Servicios de apoyo a los negocios y manejo de residuos,747318,09,2024,88143.124
Servicios de apoyo a los negocios y manejo de residuos,747318,10,2023,2640.65
Servicios de apoyo a los negocios y manejo de residuos,747318,10,2024,2377.283
Servicios de apoyo a los negocios y manejo de residuos,747318,11,2023,4373.102
Servicios de apoyo a los negocios y manejo de residuos,747318,11,2024,4286.321
Servicios de apoyo a los negocios y manejo de residuos,747318,12,2023,1265.902
Servicios de apoyo a los negocios y manejo de residuos,747318,12,2024,1224.584
Servicios de apoyo a los negocios y manejo de residuos,747318,13,2023,809.418
Servicios de apoyo a los negocios y manejo de residuos,747318,13,2024,852.072
Servicios de apoyo a los negocios y manejo de residuos,747318,14,2023,17400.813
Servicios de apoyo a los negocios y manejo de residuos,747318,14,2024,17104.958
Servicios de apoyo a los negocios y manejo de residuos,747318,15,2023,12798.004
Servicios de apoyo a los negocios y manejo de residuos,747318,15,2024,12714.595
Servicios de apoyo a los negocios y manejo de residuos,747318,16,2023,3446.005
Servicios de apoyo a los negocios y manejo de residuos,747318,16,2024,3358.177
Servicios de apoyo a los negocios y manejo de residuos,747318,17,2023,1129.651
Servicios de apoyo a los negocios y manejo de residuos,747318,17,2024,981.206
Servicios de apoyo a los negocios y manejo de residuos,747318,18,2023,1977.144
Servicios de apoyo a los negocios y manejo de residuos,747318,18,2024,1971.904
Servicios de apoyo a los negocios y manejo de residuos,747318,19,2023,16304.484
Servicios de apoyo a los negocios y manejo de residuos,747318,19,2024,15370.741
Servicios de apoyo a los negocios y manejo de residuos,747318,20,2023,1125.057
Servicios de apoyo a los negocios y manejo de residuos,747318,20,2024,1175.507
Servicios de apoyo a los negocios y manejo de residuos,747318,21,2023,4705.619
Servicios de apoyo a los negocios y manejo de residuos,747318,21,2024,4755.563
Servicios de apoyo a los negocios y manejo de residuos,747318,22,2023,6259.685
Servicios de apoyo a los negocios y manejo de residuos,747318,22,2024,6011.6
Servicios de apoyo a los negocios y manejo de residuos,747318,23,2023,13241.142
Servicios de apoyo a los negocios y manejo de residuos,747318,23,2024,12273.581
Servicios de apoyo a los negocios y manejo de residuos,747318,24,2023,2049.92
Servicios de apoyo a los negocios y manejo de residuos,747318,24,2024,1848.402
Servicios de apoyo a los negocios y manejo de residuos,747318,25,2023,5684.323
Servicios de apoyo a los negocios y manejo de residuos,747318,25,2024,5606.527
Servicios de apoyo a los negocios y manejo de residuos,747318,26,2023,7439.241
Servicios de apoyo a los negocios y manejo de residuos,747318,26,2024,6835.158
Servicios de apoyo a los negocios y manejo de residuos,747318,27,2023,2627.89
Servicios de apoyo a los negocios y manejo de residuos,747318,27,2024,2311.414
Servicios de apoyo a los negocios y manejo de residuos,747318,28,2023,2757.192
Servicios de apoyo a los negocios y manejo de residuos,747318,28,2024,2584.562
Servicios de apoyo a los negocios y manejo de residuos,747318,29,2023,419.313
Servicios de apoyo a los negocios y manejo de residuos,747318,29,2024,394.72
Servicios de apoyo a los negocios y manejo de residuos,747318,30,2023,3246.628
Servicios de apoyo a los negocios y manejo de residuos,747318,30,2024,3122.995
Servicios de apoyo a los negocios y manejo de residuos,747318,31,2023,2178.609
Servicios de apoyo a los negocios y manejo de residuos,747318,31,2024,2201.089
Servicios de apoyo a los negocios y manejo de residuos,747318,32,2023,892.144
Servicios de apoyo a los negocios y manejo de residuos,747318,32,2024,823.526
Servicios educativos,747351,0,2023,879963.0300000001
Servicios educativos,747351,0,2024,881736.3139999999
Servicios educativos,747351,01,2023,10031.53
Servicios educativos,747351,01,2024,10041.87
Servicios educativos,747351,02,2023,26562.771
Servicios educativos,747351,02,2024,26517.613
Servicios educativos,747351,03,2023,6562.042
Servicios educativos,747351,03,2024,6660.883
Servicios educativos,747351,04,2023,6616.993
Servicios educativos,747351,04,2024,6748.767
Servicios educativos,747351,05,2023,21096.901
Servicios educativos,747351,05,2024,21751.719
Servicios educativos,747351,06,2023,5868.006
Servicios educativos,747351,06,2024,5821.8
Servicios educativos,747351,07,2023,33811.094
Servicios educativos,747351,07,2024,34101.87
Servicios educativos,747351,08,2023,23978.737
Servicios educativos,747351,08,2024,24115.864
Servicios educativos,747351,09,2023,110547.976
Servicios educativos,747351,09,2024,110087.89
Servicios educativos,747351,10,2023,13290.172
Servicios educativos,747351,10,2024,13553.481
Servicios educativos,747351,11,2023,31531.285
Servicios educativos,747351,11,2024,32593.927
Servicios educativos,747351,12,2023,22766.126
Servicios educativos,747351,12,2024,23038.546
Servicios educativos,747351,13,2023,20422.612
Servicios educativos,747351,13,2024,20259.522
Servicios educativos,747351,14,2023,50411.352
Servicios educativos,747351,14,2024,50329.265
Servicios educativos,747351,15,2023,97781.785
Servicios educativos,747351,15,2024,97573.485
Servicios educativos,747351,16,2023,32420.852
Servicios educativos,747351,16,2024,32137.005
Servicios educativos,747351,17,2023,13880.381
Servicios educativos,747351,17,2024,13550.137
Servicios educativos,747351,18,2023,8680.453
Servicios educativos,747351,18,2024,8812.951
Servicios educativos,747351,19,2023,57894.258
Servicios educativos,747351,19,2024,58882.865
Servicios educativos,747351,20,2023,25579.978
Servicios educativos,747351,20,2024,25738.649
Servicios educativos,747351,21,2023,39788.061
Servicios educativos,747351,21,2024,39649.678
Servicios educativos,747351,22,2023,17606.328
Servicios educativos,747351,22,2024,17562.833
Servicios educativos,747351,23,2023,9716.301
Servicios educativos,747351,23,2024,9713.199
Servicios educativos,747351,24,2023,19555.114
Servicios educativos,747351,24,2024,19155.663
Servicios educativos,747351,25,2023,24529.152
Servicios educativos,747351,25,2024,24427.128
Servicios educativos,747351,26,2023,21222.479
Servicios educativos,747351,26,2024,20944.825
Servicios educativos,747351,27,2023,16424.797
Servicios educativos,747351,27,2024,16500.752
Servicios educativos,747351,28,2023,25715.447
Servicios educativos,747351,28,2024,25274.211
Servicios educativos,747351,29,2023,8035.162
Servicios educativos,747351,29,2024,8212.229
Servicios educativos,747351,30,2023,50635.903
Servicios educativos,747351,30,2024,51136.206
Servicios educativos,747351,31,2023,15020.673
Servicios educativos,747351,31,2024,14647.527
Servicios educativos,747351,32,2023,11978.309
Servicios educativos,747351,32,2024,12193.954
Servicios de salud y de asistencia social,747384,0,2023,582522.9060000001
Servicios de salud y de asistencia social,747384,0,2024,585887.65
Servicios de salud y de asistencia social,747384,01,2023,8160.443
Servicios de salud y de asistencia social,747384,01,2024,8075.881
Servicios de salud y de asistencia social,747384,02,2023,20679.604
Servicios de salud y de asistencia social,747384,02,2024,20552.009
Servicios de salud y de asistencia social,747384,03,2023,5555.213
Servicios de salud y de asistencia social,747384,03,2024,5769.956
Servicios de salud y de asistencia social,747384,04,2023,4086.079
Servicios de salud y de asistencia social,747384,04,2024,3909.855
Servicios de salud y de asistencia social,747384,05,2023,14079.144
Servicios de salud y de asistencia social,747384,05,2024,14670.766
Servicios de salud y de asistencia social,747384,06,2023,3946.523
Servicios de salud y de asistencia social,747384,06,2024,3829.254
Servicios de salud y de asistencia social,747384,07,2023,16073.453
Servicios de salud y de asistencia social,747384,07,2024,16367.668
Servicios de salud y de asistencia social,747384,08,2023,19002.259
Servicios de salud y de asistencia social,747384,08,2024,20110.314
Servicios de salud y de asistencia social,747384,09,2023,125234.824
Servicios de salud y de asistencia social,747384,09,2024,124777.27
Servicios de salud y de asistencia social,747384,10,2023,6917.927
Servicios de salud y de asistencia social,747384,10,2024,7388.358
Servicios de salud y de asistencia social,747384,11,2023,24823.698
Servicios de salud y de asistencia social,747384,11,2024,25035.947
Servicios de salud y de asistencia social,747384,12,2023,9757.166
Servicios de salud y de asistencia social,747384,12,2024,9803.767
Servicios de salud y de asistencia social,747384,13,2023,8802.54
Servicios de salud y de asistencia social,747384,13,2024,9083.656
Servicios de salud y de asistencia social,747384,14,2023,37434.938
Servicios de salud y de asistencia social,747384,14,2024,36882.505
Servicios de salud y de asistencia social,747384,15,2023,55415.495
Servicios de salud y de asistencia social,747384,15,2024,55057.732
Servicios de salud y de asistencia social,747384,16,2023,15162.077
Servicios de salud y de asistencia social,747384,16,2024,16321.981
Servicios de salud y de asistencia social,747384,17,2023,8655.064
Servicios de salud y de asistencia social,747384,17,2024,8745.823
Servicios de salud y de asistencia social,747384,18,2023,5169.01
Servicios de salud y de asistencia social,747384,18,2024,5121.191
Servicios de salud y de asistencia social,747384,19,2023,31717.801
Servicios de salud y de asistencia social,747384,19,2024,32610.984
Servicios de salud y de asistencia social,747384,20,2023,8341.024
Servicios de salud y de asistencia social,747384,20,2024,8400.188
Servicios de salud y de asistencia social,747384,21,2023,17904.465
Servicios de salud y de asistencia social,747384,21,2024,17951.308
Servicios de salud y de asistencia social,747384,22,2023,11711.164
Servicios de salud y de asistencia social,747384,22,2024,11501.372
Servicios de salud y de asistencia social,747384,23,2023,8141.169
Servicios de salud y de asistencia social,747384,23,2024,8347.71
Servicios de salud y de asistencia social,747384,24,2023,10321.58
Servicios de salud y de asistencia social,747384,24,2024,10145.556
Servicios de salud y de asistencia social,747384,25,2023,12276.241
Servicios de salud y de asistencia social,747384,25,2024,13294.282
Servicios de salud y de asistencia social,747384,26,2023,16150.21
Servicios de salud y de asistencia social,747384,26,2024,15787.314
Servicios de salud y de asistencia social,747384,27,2023,11954.455
Servicios de salud y de asistencia social,747384,27,2024,12094.906
Servicios de salud y de asistencia social,747384,28,2023,18159.432
Servicios de salud y de asistencia social,747384,28,2024,17734.002
Servicios de salud y de asistencia social,747384,29,2023,3881.462
Servicios de salud y de asistencia social,747384,29,2024,3785.345
Servicios de salud y de asistencia social,747384,30,2023,26945.237
Servicios de salud y de asistencia social,747384,30,2024,26393.282
Servicios de salud y de asistencia social,747384,31,2023,10499.079
Servicios de salud y de asistencia social,747384,31,2024,10564.728
Servicios de salud y de asistencia social,747384,32,2023,5564.13
Servicios de salud y de asistencia social,747384,32,2024,5772.74
Servicios de esparcimiento culturales y deportivos,747417,0,2023,125481.21099999998
Servicios de esparcimiento culturales y deportivos,747417,0,2024,129079.95000000001
Servicios de esparcimiento culturales y deportivos,747417,01,2023,1747.471
Servicios de esparcimiento culturales y deportivos,747417,01,2024,1817.686
Servicios de esparcimiento culturales y deportivos,747417,02,2023,10166.339
Servicios de esparcimiento culturales y deportivos,747417,02,2024,10639.358
Servicios de esparcimiento culturales y deportivos,747417,03,2023,1830.165
Servicios de esparcimiento culturales y deportivos,747417,03,2024,1840.494
Servicios de esparcimiento culturales y deportivos,747417,04,2023,166.335
Servicios de esparcimiento culturales y deportivos,747417,04,2024,170.127
Servicios de esparcimiento culturales y deportivos,747417,05,2023,1774.372
Servicios de esparcimiento culturales y deportivos,747417,05,2024,1746.915
Servicios de esparcimiento culturales y deportivos,747417,06,2023,281.245
Servicios de esparcimiento culturales y deportivos,747417,06,2024,287.23
Servicios de esparcimiento culturales y deportivos,747417,07,2023,391.863
Servicios de esparcimiento culturales y deportivos,747417,07,2024,401.218
Servicios de esparcimiento culturales y deportivos,747417,08,2023,1502.862
Servicios de esparcimiento culturales y deportivos,747417,08,2024,1543.859
Servicios de esparcimiento culturales y deportivos,747417,09,2023,37498.17
Servicios de esparcimiento culturales y deportivos,747417,09,2024,38582.615
Servicios de esparcimiento culturales y deportivos,747417,10,2023,324.271
Servicios de esparcimiento culturales y deportivos,747417,10,2024,332.251
Servicios de esparcimiento culturales y deportivos,747417,11,2023,3233.651
Servicios de esparcimiento culturales y deportivos,747417,11,2024,3351.998
Servicios de esparcimiento culturales y deportivos,747417,12,2023,876.599
Servicios de esparcimiento culturales y deportivos,747417,12,2024,886.3
Servicios de esparcimiento culturales y deportivos,747417,13,2023,1944.772
Servicios de esparcimiento culturales y deportivos,747417,13,2024,2012.599
Servicios de esparcimiento culturales y deportivos,747417,14,2023,11758.485
Servicios de esparcimiento culturales y deportivos,747417,14,2024,12044.814
Servicios de esparcimiento culturales y deportivos,747417,15,2023,7023.363
Servicios de esparcimiento culturales y deportivos,747417,15,2024,7152.507
Servicios de esparcimiento culturales y deportivos,747417,16,2023,1914.843
Servicios de esparcimiento culturales y deportivos,747417,16,2024,1980.508
Servicios de esparcimiento culturales y deportivos,747417,17,2023,964.855
Servicios de esparcimiento culturales y deportivos,747417,17,2024,969.72
Servicios de esparcimiento culturales y deportivos,747417,18,2023,462.488
Servicios de esparcimiento culturales y deportivos,747417,18,2024,464.745
Servicios de esparcimiento culturales y deportivos,747417,19,2023,16343.17
Servicios de esparcimiento culturales y deportivos,747417,19,2024,16893.694
Servicios de esparcimiento culturales y deportivos,747417,20,2023,551.382
Servicios de esparcimiento culturales y deportivos,747417,20,2024,553.505
Servicios de esparcimiento culturales y deportivos,747417,21,2023,2160.901
Servicios de esparcimiento culturales y deportivos,747417,21,2024,2230.82
Servicios de esparcimiento culturales y deportivos,747417,22,2023,981.124
Servicios de esparcimiento culturales y deportivos,747417,22,2024,1010.546
Servicios de esparcimiento culturales y deportivos,747417,23,2023,11673.168
Servicios de esparcimiento culturales y deportivos,747417,23,2024,11999.223
Servicios de esparcimiento culturales y deportivos,747417,24,2023,1014.929
Servicios de esparcimiento culturales y deportivos,747417,24,2024,1045.834
Servicios de esparcimiento culturales y deportivos,747417,25,2023,2323.442
Servicios de esparcimiento culturales y deportivos,747417,25,2024,2401.703
Servicios de esparcimiento culturales y deportivos,747417,26,2023,1719.081
Servicios de esparcimiento culturales y deportivos,747417,26,2024,1766.633
Servicios de esparcimiento culturales y deportivos,747417,27,2023,384.479
Servicios de esparcimiento culturales y deportivos,747417,27,2024,393.346
Servicios de esparcimiento culturales y deportivos,747417,28,2023,1050.309
Servicios de esparcimiento culturales y deportivos,747417,28,2024,1084.442
Servicios de esparcimiento culturales y deportivos,747417,29,2023,131.505
Servicios de esparcimiento culturales y deportivos,747417,29,2024,135.553
Servicios de esparcimiento culturales y deportivos,747417,30,2023,1877.578
Servicios de esparcimiento culturales y deportivos,747417,30,2024,1886.245
Servicios de esparcimiento culturales y deportivos,747417,31,2023,1135.639
Servicios de esparcimiento culturales y deportivos,747417,31,2024,1164.11
Servicios de esparcimiento culturales y deportivos,747417,32,2023,272.355
Servicios de esparcimiento culturales y deportivos,747417,32,2024,289.352
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,0,2023,579354.778
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,0,2024,568796.5949999999
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,01,2023,5866.389
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,01,2024,5342.455
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,02,2023,22822.218
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,02,2024,23834.757
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,03,2023,23947.346
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,03,2024,26446.975
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,04,2023,5164.462
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,04,2024,4867.807
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,05,2023,16800.127
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,05,2024,19603.259
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,06,2023,5904.382
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,06,2024,5583.467
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,07,2023,8439.665
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,07,2024,6862.831
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,08,2023,15538.85
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,08,2024,12279.234
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,09,2023,98463.526
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,09,2024,88663.935
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,10,2023,2433.012
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,10,2024,2894.112
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,11,2023,13459.959
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,11,2024,15862.882
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,12,2023,9377.521
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,12,2024,12471.733
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,13,2023,5193.071
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,13,2024,7266.276
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,14,2023,37544.071
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,14,2024,36133.084
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,15,2023,42602.375
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,15,2024,32704.95
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,16,2023,22792.495
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,16,2024,26312.801
Servicios de alojamiento temporal y de preparación de alimentos y bebidas,747450,17,2023,4619.706
